new_date,lat,long,speed,datetime,co,no2,o3,pm10,pm25,so2,no2_normal,o3_normal,pm10_normal,pm25_normal,so2_normal,co_normal
2018-07-04T15:00:00,40.66579,-73.75706,51.57,2018-07-04T15:00:00,395.16,40.13,33.08,58.93,26.87,0.45,0.11699506965423892,0.016223362091946577,0.0714064531569677,0.3380716055680528,2.446243792656378,0.014909588848626651
2018-07-04T15:00:00,40.70895,-73.996941,0.0,2018-07-04T15:00:00,392.05,35.63,30.0,56.33,23.73,0.7,0.04959931528677643,0.1867949761600187,0.03909927116626936,0.059422492438765816,0.14506985671561848,0.005590232900494854
2018-07-04T15:00:00,40.76212,-74.91,13.67,2018-07-04T15:00:00,440.96,3.14,29.09,19.29,9.71,0.03,-0.17822535801361536,-0.018252324327806976,0.031888872163626014,0.0853191623956586,9.96015936254981,0.02722729535358555
2018-07-04T15:00:00,40.74137,-74.00893,14.91,2018-07-04T15:00:00,365.31,30.92,29.28,59.78,23.04,0.8,0.04307590433724338,-0.01380961283010822,0.08258696716707974,0.21525420773194684,1.2991743564837304,0.009604036398556592
2018-07-04T15:00:00,40.67374,-73.80154,31.68,2018-07-04T15:00:00,394.74,23.42,32.68,57.93,24.69,0.47,-0.10273540131593646,0.1989136961818029,0.05053682506186392,0.37953529352210236,5.681663721625663,0.02699443415588175
2018-07-04T19:00:00,40.66579,-73.75706,52.19,2018-07-04T19:00:00,412.05,35.74,59.36,70.06,22.83,0.41,0.031264400618198136,0.2443341664563658,0.11603166785316574,0.20721711851849026,1.9325325961985382,0.01665246334025035
2018-07-04T19:00:00,40.76212,-74.91,18.64,2018-07-04T19:00:00,354.64,0.65,53.84,18.23,11.35,0.02,-0.3830474233000317,0.25505927375279314,0.01838599420352873,0.21257736737211944,-31.87250996015935,0.016051166183754004
2018-07-04T19:00:00,40.74137,-74.00893,18.01,2018-07-04T19:00:00,392.46,24.7,71.29,46.31,24.84,0.74,-0.06164351916044362,0.2566227630822055,0.018350893138945522,0.27651462824292106,1.080621661000486,0.011939037636317954
2018-07-06T01:00:00,40.66579,-73.75706,57.16,2018-07-06T01:00:00,236.45,38.45,22.76,44.67,16.26,0.42,0.08418697763133494,-0.07335439669956048,0.014231649781605285,-0.005583371559634766,2.060960395312998,-0.0014676527479155598
2018-07-06T01:00:00,40.76212,-74.91,14.91,2018-07-06T01:00:00,185.06,2.99,36.06,13.9,6.38,0.01,-0.1905640366453272,0.05871663884883073,-0.03677198840705739,-0.17307707087971638,-73.70517928286853,-0.005904904073660656
2018-07-06T01:00:00,40.74137,-74.00893,20.5,2018-07-06T01:00:00,276.68,25.05,24.54,43.72,12.67,0.74,-0.05575094709867664,-0.044322573121095304,0.005999636143186959,-0.13767388154516538,1.080621661000486,0.0019815259122659924
2018-07-06T01:00:00,40.73895,-74.01012,29.2,2018-07-06T01:00:00,279.57,19.82,24.73,28.4,12.49,0.74,-0.03227208526422255,-0.05954975223390606,-0.045313204331962016,-0.07535309620831072,1.1441078747605082,0.0034456818788623847
2018-07-06T01:00:00,40.67374,-73.80154,37.9,2018-07-06T01:00:00,238.0,39.37,22.6,47.13,13.78,0.44,0.041690274863793515,-0.20765272305021637,0.0018519776076339172,-0.07453361471068234,5.008835123012099,-0.00015894619415053664
2018-07-06T02:00:00,40.66579,-73.75706,58.4,2018-07-06T02:00:00,230.77,30.42,22.13,28.54,13.94,0.42,-0.07262789078766449,-0.07882280639322808,-0.05044083117523876,-0.0807275324395816,2.060960395312998,-0.0020537703981478037
2018-07-06T02:00:00,40.76212,-74.91,14.91,2018-07-06T02:00:00,169.16,2.8,35.05,11.68,7.01,0.01,-0.20619302957882887,0.04756331706857184,-0.06505160073858193,-0.12419129701680763,-73.70517928286853,-0.00796352842259858
2018-07-06T02:00:00,40.74137,-74.00893,19.88,2018-07-06T02:00:00,274.86,25.33,23.57,30.88,13.28,0.73,-0.05103688944926312,-0.05056678651397662,-0.05523207807516816,-0.11691340570533527,1.0441962117532784,0.0018249991257935922
2018-07-06T02:00:00,40.73895,-74.01012,28.58,2018-07-06T02:00:00,277.41,18.42,23.7,28.52,10.89,0.73,-0.04188504683228884,-0.07243979372508562,-0.044689251524395436,-0.13909082922813948,1.1095481774306997,0.003250981638867189
2018-07-06T02:00:00,40.67374,-73.80154,46.6,2018-07-06T02:00:00,232.33,37.43,22.06,45.13,16.92,0.44,0.024123766287700986,-0.2294330669376461,-0.007163734883890159,0.05615166226923926,5.008835123012099,-0.0011412076882470195
2018-07-06T15:00:00,40.66579,-73.75706,19.88,2018-07-06T15:00:00,241.42,40.31,34.73,32.8,13.79,0.45,0.12051022237097864,0.03054538748012357,-0.03336056032116837,-0.08558599111716438,2.446243792656378,-0.0009547998039623449
2018-07-06T15:00:00,40.76212,-74.91,13.04,2018-07-06T15:00:00,187.65,1.94,25.4,8.03,5.16,0.02,-0.27693478706731,-0.05900059895073282,-0.11154735975212451,-0.26774475994757146,-31.87250996015935,-0.005569568409273912
2018-07-06T15:00:00,40.74137,-74.00893,18.64,2018-07-06T15:00:00,270.91,30.11,29.88,42.26,18.45,0.81,0.029438808994296968,-0.00994721279327443,-0.0009628484953487523,0.05904013542896274,1.3355998057309377,0.0014852843969111846
2018-07-06T15:00:00,40.73895,-74.01012,24.23,2018-07-06T15:00:00,272.41,30.07,29.97,29.5,12.8,0.8,0.03810852621626281,0.006026769527046152,-0.03959363692926841,-0.06300391043571887,1.3514660587393603,0.0028002866388783043
2018-07-06T15:00:00,40.67374,-73.80154,13.04,2018-07-06T15:00:00,242.13,40.38,34.58,39.58,14.1,0.47,0.05083572520495515,0.27554823948942553,-0.03218233704786949,-0.06121536992291963,5.681663721625663,0.0005565282274752973
2018-07-07T02:00:00,40.66579,-73.75706,57.78,2018-07-07T02:00:00,127.08,23.23,30.02,22.13,15.26,0.12,-0.21303871319521195,-0.010337484991581675,-0.07614142652138695,-0.03797309607685326,-1.7918735781207946,-0.012753513206700899
2018-07-07T02:00:00,40.76212,-74.91,12.42,2018-07-07T02:00:00,142.42,3.53,31.32,11.17,11.43,0.02,-0.14614479357116464,0.00637332673157639,-0.0715482684363646,0.21878508468804436,-31.87250996015935,-0.011425642579240097
2018-07-07T02:00:00,40.74137,-74.00893,19.88,2018-07-07T02:00:00,89.51,21.73,34.14,23.6,10.56,0.19,-0.11164620208458029,0.01747582746824561,-0.08994912476594893,-0.2094847078108073,-0.92277804759592,-0.014115792013030311
2018-07-07T02:00:00,40.73895,-74.01012,26.09,2018-07-07T02:00:00,88.73,12.38,34.11,23.98,10.51,0.19,-0.08335810959737486,0.05783722755955422,-0.06829546607733084,-0.15422854082034884,-0.7566754783789679,-0.013756444880713366
2018-07-07T02:00:00,40.67374,-73.80154,45.36,2018-07-07T02:00:00,125.31,35.76,29.91,39.56,17.58,0.12,0.009002081070136761,0.0871885988333214,-0.032272494172784716,0.0836205421439997,-2.168003262199266,-0.01968117684136974
2018-07-07T04:00:00,40.66579,-73.75706,59.03,2018-07-07T04:00:00,105.32,30.72,31.58,22.85,11.89,0.02,-0.0667693029264317,0.003203339011785664,-0.07325462017985392,-0.14712646769987936,-3.0761515692653925,-0.01499892166956246
2018-07-07T04:00:00,40.76212,-74.91,9.94,2018-07-07T04:00:00,139.04,3.52,29.48,5.95,7.17,0.02,-0.14696737214661207,-0.013945596115627817,-0.13804357310778714,-0.11177586238495778,-31.87250996015935,-0.011863262094926271
2018-07-07T04:00:00,40.74137,-74.00893,21.12,2018-07-07T04:00:00,86.21,19.74,31.71,22.99,10.76,0.0,-0.14514968323576957,0.0018331073190686932,-0.0928581080738303,-0.2026779944206991,-1.6148615832928601,-0.014399604318172578
2018-07-07T04:00:00,40.73895,-74.01012,29.82,2018-07-07T04:00:00,86.33,12.4,31.71,23.0,10.67,0.01,-0.08322078157497391,0.027802179424766954,-0.07339108067245786,-0.14785476751836596,-1.3787500303155238,-0.013972778480708034
2018-07-07T04:00:00,40.67374,-73.80154,41.63,2018-07-07T04:00:00,104.71,14.75,31.64,22.35,14.69,0.02,-0.18124139582868,0.15696636721341997,-0.1098527001623494,-0.036659856095482155,-4.410765257577817,-0.02324988703156156
2018-07-07T06:00:00,40.66579,-73.75706,57.78,2018-07-07T06:00:00,101.64,16.83,29.74,11.43,11.15,0.02,-0.3380219209015129,-0.012767889299878389,-0.11904257631916941,-0.17109486384262101,-3.0761515692653925,-0.015378659865487579
2018-07-07T06:00:00,40.76212,-74.91,13.67,2018-07-07T06:00:00,137.04,3.57,26.51,4.36,5.32,0.02,-0.1428544792693748,-0.04674298788529981,-0.15829789004793307,-0.2553293253157216,-31.87250996015935,-0.012122208553912172
2018-07-07T06:00:00,40.74137,-74.00893,20.5,2018-07-07T06:00:00,81.02,13.8,30.97,23.55,11.23,0.0,-0.24515504908404293,-0.0029305193930263475,-0.0901875660206933,-0.18668221795394468,-1.6148615832928601,-0.014845963670805413
2018-07-07T06:00:00,40.73895,-74.01012,26.71,2018-07-07T06:00:00,81.07,29.55,30.97,28.34,11.1,0.0,0.03453799763383819,0.018541372916540854,-0.0456251807357453,-0.13072525176928698,-1.4133097276453324,-0.01444690962069634
2018-07-07T11:00:00,40.66579,-73.75706,40.38,2018-07-07T11:00:00,111.78,30.8,29.87,29.33,11.37,0.02,-0.0652070128301029,-0.011639487299597753,-0.0472733631060567,-0.163969124448833,-3.0761515692653925,-0.014332316032150433
2018-07-07T11:00:00,40.70895,-73.996941,5.59,2018-07-07T11:00:00,81.08,2.74,31.62,10.0,0.46,0.01,-0.11328850096705045,0.23094981974648227,-0.11670370186698127,-0.15618479431540472,-2.1648886309869217,-0.013367868721522128
2018-07-07T11:00:00,40.76212,-74.91,12.42,2018-07-07T11:00:00,119.98,5.81,20.95,5.13,6.11,0.03,0.04140312163085515,-0.10814147214098212,-0.1484891956806926,-0.19402811682096296,9.96015936254981,-0.014331021849061919
2018-07-07T11:00:00,40.74137,-74.00893,13.67,2018-07-07T11:00:00,76.29,19.86,31.3,23.55,13.96,0.0,-0.14312937281459231,-0.0008061993727677422,-0.0901875660206933,-0.09377058017896721,-1.6148615832928601,-0.015252761308175995
2018-07-07T11:00:00,40.73895,-74.01012,21.12,2018-07-07T11:00:00,75.4,10.78,31.39,23.52,11.27,0.01,-0.09434435138945063,0.023797506340128647,-0.07068728517300271,-0.12395311763593019,-1.3787500303155238,-0.014957997750683735
2018-07-07T19:00:00,40.66579,-73.75706,42.25,2018-07-07T19:00:00,206.8,33.36,53.69,36.12,14.74,0.03,-0.015213729747582559,0.19511847921335754,-0.020049175524099412,-0.05481575282580683,-2.9477237701509327,-0.0045272281580187425
2018-07-07T19:00:00,40.76212,-74.91,13.67,2018-07-07T19:00:00,176.85,0.59,45.3,5.07,4.67,0.0,-0.38798289475271647,0.16075296879892137,-0.14925350952749053,-0.3057670285076116,-115.53784860557768,-0.006967879287797786
2018-07-07T19:00:00,40.74137,-74.00893,11.18,2018-07-07T19:00:00,190.95,21.87,53.85,22.17,15.77,0.01,-0.1092891732598735,0.14435566867823615,-0.09676854465163802,-0.03216982399848767,-1.5784361340456528,-0.005391573760414739
2018-07-07T19:00:00,40.73895,-74.01012,19.88,2018-07-07T19:00:00,191.68,10.58,53.82,22.18,15.82,0.01,-0.09571763161346009,0.3045000603664948,-0.07765475819082947,0.05730106063920791,-1.3787500303155238,-0.00447663483094223
2018-07-08T00:00:00,40.66579,-73.75706,53.43,2018-07-08T00:00:00,208.64,34.53,41.78,34.24,13.04,0.06,0.007634762911225608,0.0917394959568799,-0.027586947638102297,-0.10987828450507821,-2.5624403728075533,-0.004337359060056186
2018-07-08T00:00:00,40.66579,-73.75706,53.43,2018-07-08T00:00:00,208.64,34.53,41.78,34.24,13.04,0.06,0.007634762911225608,0.0917394959568799,-0.027586947638102297,-0.10987828450507821,-2.5624403728075533,-0.004337359060056186
2018-07-08T00:00:00,40.76212,-74.91,10.56,2018-07-08T00:00:00,178.62,4.61,40.03,15.19,5.87,0.04,-0.057306307422839424,0.10255692347024414,-0.020339240700901262,-0.21265126876873774,51.79282868525898,-0.006738711671595261
2018-07-08T00:00:00,40.76212,-74.91,10.56,2018-07-08T00:00:00,178.62,4.61,40.03,15.19,5.87,0.04,-0.057306307422839424,0.10255692347024414,-0.020339240700901262,-0.21265126876873774,51.79282868525898,-0.006738711671595261
2018-07-08T00:00:00,40.74137,-74.00893,17.39,2018-07-08T00:00:00,219.03,27.84,40.86,46.95,14.55,0.06,-0.00877872980630582,0.06073470788078423,0.021402941199673505,-0.0736907756781479,-1.396308887809616,-0.0029765890548405526
2018-07-08T00:00:00,40.74137,-74.00893,17.39,2018-07-08T00:00:00,219.03,27.84,40.86,46.95,14.55,0.06,-0.00877872980630582,0.06073470788078423,0.021402941199673505,-0.0736907756781479,-1.396308887809616,-0.0029765890548405526
2018-07-08T00:00:00,40.73895,-74.01012,18.64,2018-07-08T00:00:00,219.8,18.5,40.92,29.04,11.91,0.06,-0.04133573474268506,0.14306167664201316,-0.04198545602494028,-0.09845802442799866,-1.2059515436664805,-0.001941926151004742
2018-07-08T00:00:00,40.73895,-74.01012,18.64,2018-07-08T00:00:00,219.8,18.5,40.92,29.04,11.91,0.06,-0.04133573474268506,0.14306167664201316,-0.04198545602494028,-0.09845802442799866,-1.2059515436664805,-0.001941926151004742
2018-07-08T02:00:00,40.66642,-73.78958,27.34,2018-07-08T02:00:00,200.75,42.15,32.79,56.03,15.15,0.03,-0.36278190102301056,0.2287151706796892,0.005230625455628467,-0.04660642234327095,-2.64181855416752,-0.02444419275736264
2018-07-08T02:00:00,40.66579,-73.75706,56.54,2018-07-08T02:00:00,199.65,37.21,32.92,35.9,13.72,0.03,0.05997148113823911,0.014834559630062777,-0.020931255239567834,-0.08785327183336962,-2.9477237701509327,-0.005265034707166728
2018-07-08T02:00:00,40.69236,-73.99939,42.25,2018-07-08T02:00:00,220.62,22.62,34.7,43.84,15.14,0.02,-0.16766020864381526,0.09543375383872937,-0.1064372091266956,-0.17739887307046792,-1.784094345328092,-0.018698063867604944
2018-07-08T02:00:00,40.76212,-74.91,13.67,2018-07-08T02:00:00,200.21,7.91,40.32,20.4,5.63,0.06,0.2141446224748208,0.10575936239724915,0.04602867832938827,-0.23127442071651255,135.45816733067733,-0.0039433846468424445
2018-07-08T02:00:00,40.74137,-74.00893,20.5,2018-07-08T02:00:00,215.64,23.32,33.51,39.02,12.64,0.01,-0.08487708900398186,0.013420307429570094,-0.016413841802784133,-0.1386948885536816,-1.5784361340456528,-0.0032681416955776085
2018-07-08T02:00:00,40.73868,-73.973391,46.6,2018-07-08T02:00:00,205.19,42.21,32.97,40.24,12.27,0.01,-0.17650799219418087,0.025969648982682288,-0.037301077699878206,-0.25118060261830244,-1.3144414168937328,-0.02720328248476676
2018-07-08T02:00:00,40.73895,-74.01012,26.71,2018-07-08T02:00:00,217.29,13.7,33.61,33.19,13.27,0.01,-0.07429446011891236,0.05157992586480687,-0.02040708809659625,-0.044280951361144225,-1.3787500303155238,-0.0021681750409991637
2018-07-08T02:00:00,40.67374,-73.80154,49.08,2018-07-08T02:00:00,199.52,39.32,32.62,47.53,13.08,0.03,0.041237529797399405,0.1964936579720884,0.003655120105938726,-0.10366727518391322,-4.186489058039962,-0.006825158238741847
2018-07-08T02:00:00,40.700841,-73.815751,56.54,2018-07-08T02:00:00,193.69,42.07,32.21,54.73,16.35,0.03,-0.20685962600802968,0.18725444436894367,-0.12432974194232621,-0.15017462895266523,-2.127659574468085,-0.016070736306868557
2018-07-08T03:00:00,40.66642,-73.78958,41.01,2018-07-08T03:00:00,246.16,47.62,28.51,48.7,13.46,0.04,0.1746363788946241,0.051297693469164594,-0.03987582700290908,-0.15676705697282045,-2.3960679909891462,-0.0006050347844909643
2018-07-08T03:00:00,40.66579,-73.75706,57.16,2018-07-08T03:00:00,243.76,39.65,28.67,41.25,12.08,0.04,0.10762132907626627,-0.022055505763726477,0.0005193196593234053,-0.14097242004160787,-2.8192959710364724,-0.0007133358424230039
2018-07-08T03:00:00,40.76212,-74.91,11.8,2018-07-08T03:00:00,214.88,8.43,33.08,21.08,5.56,0.04,0.25691870839808845,0.025808818150641264,0.05469090192643181,-0.23670617336794686,51.79282868525898,-0.0020440123701808526
2018-07-08T03:00:00,40.74137,-74.00893,19.88,2018-07-08T03:00:00,293.98,36.05,30.35,38.26,12.9,0.02,0.12944417484257031,-0.006921666097754598,-0.020038148874898635,-0.1298461611465409,-1.5420106847984454,0.003469390421042112
2018-07-08T03:00:00,40.73895,-74.01012,28.58,2018-07-08T03:00:00,296.55,26.12,30.46,35.86,10.42,0.02,0.010986241792075774,0.01215892518789858,-0.006524138128239955,-0.1578137883027142,-1.344190332985715,0.004976242098824639
2018-07-08T03:00:00,40.67374,-73.80154,54.05,2018-07-08T03:00:00,245.41,44.54,28.24,53.97,14.76,0.04,0.0885041147289474,0.019830868662937182,0.03268571432864624,-0.03374649004815905,-3.962212858502107,0.0011247500441660331
2018-07-08T04:00:00,40.66642,-73.78958,31.68,2018-07-08T04:00:00,236.48,49.24,26.86,43.35,13.25,0.04,0.3337986482669405,-0.017099231156388246,-0.07279799898833554,-0.17045565654217282,-2.3960679909891462,-0.005686801998263218
2018-07-08T04:00:00,40.66579,-73.75706,58.4,2018-07-08T04:00:00,236.52,45.78,26.93,54.29,13.61,0.04,0.22733180770745767,-0.03715873253671315,0.0528025900670882,-0.09141614153026369,-2.8192959710364724,-0.0014604294670148082
2018-07-08T04:00:00,40.69236,-73.99939,44.73,2018-07-08T04:00:00,240.46,34.94,28.81,47.44,14.39,0.03,0.09314456035767503,0.024490782432320054,-0.04271648525927256,-0.32097709767786115,-1.6933776837012398,-0.007717217677177253
2018-07-08T04:00:00,40.76212,-74.91,13.04,2018-07-08T04:00:00,219.7,10.56,24.83,22.92,6.1,0.04,0.43212794496839646,-0.06529504787622543,0.07812985989490263,-0.19480408148545364,51.79282868525898,-0.0014199514040248286
2018-07-08T04:00:00,40.74137,-74.00893,20.5,2018-07-08T04:00:00,236.7,34.01,28.28,36.33,11.6,0.02,0.09509889768255725,-0.020246946224831232,-0.02924198130803145,-0.1740897981822445,-1.5420106847984454,-0.0014569031663969694
2018-07-08T04:00:00,40.73868,-73.973391,42.87,2018-07-08T04:00:00,234.27,44.44,28.07,43.31,14.34,0.02,0.31245203587168613,-0.030586475468492455,-0.03002801904388417,-0.13984359032282365,-1.2882833787465937,-0.00865312526452951
2018-07-08T04:00:00,40.73895,-74.01012,29.82,2018-07-08T04:00:00,237.49,22.35,28.34,36.83,11.28,0.02,-0.014900090430502742,-0.014372033997830196,-0.0014805196004101491,-0.12355475680455627,-1.344190332985715,-0.000347367241044068
2018-07-08T04:00:00,40.67374,-73.80154,52.81,2018-07-08T04:00:00,235.73,48.65,26.72,49.76,17.25,0.03,0.12571975918654554,-0.041476765983160954,0.013707639533988058,0.06988610220661948,-4.186489058039962,-0.0005521972685066268
2018-07-08T04:00:00,40.700841,-73.815751,52.81,2018-07-08T04:00:00,233.11,50.48,26.33,64.88,17.45,0.03,0.2541888160575698,-0.009245757812386885,0.015472349717342689,-0.09844432879151757,-2.127659574468085,-0.0033368986140693783
2018-07-08T05:00:00,40.70158,-73.99033,29.2,2018-07-08T05:00:00,298.65,33.3,26.96,47.39,11.22,0.04,-0.040909397648475766,0.11298026901295698,-0.060183952994535765,-0.22820255321144303,-1.837270341207349,-0.00925551118247168
2018-07-08T06:00:00,40.66579,-73.75706,59.65,2018-07-08T06:00:00,277.06,24.85,29.62,37.74,12.8,0.04,-0.1814023387445545,-0.01380949114629124,-0.013553861255650087,-0.11765181838921057,-2.8192959710364724,0.002722882071790692
2018-07-08T06:00:00,40.76212,-74.91,15.53,2018-07-08T06:00:00,230.73,10.84,21.14,29.7,10.91,0.05,0.45516014508092517,-0.10604332249915124,0.16449732458307212,0.17843492213453238,93.62549800796816,8.13831728242297e-06
2018-07-08T06:00:00,40.74137,-74.00893,21.12,2018-07-08T06:00:00,314.22,27.61,24.57,47.63,16.78,0.03,-0.012650991446895537,-0.044129453119253606,0.024645742264196985,0.002204078621558996,-1.505585235551238,0.00521010589258134
2018-07-08T06:00:00,40.73895,-74.01012,29.82,2018-07-08T06:00:00,316.02,45.39,24.8,51.67,15.62,0.03,0.14330179137538826,-0.05867372999664142,0.07568164426865627,0.04933384401172927,-1.3096306356559064,0.006731248428781354
2018-07-08T06:00:00,40.67374,-73.80154,17.39,2018-07-08T06:00:00,277.85,22.1,30.05,36.24,8.73,0.04,-0.1146878710687417,0.09283535465598837,-0.047238576908714684,-0.28471216526756243,-3.962212858502107,0.00674460240192441
2018-07-08T08:00:00,40.66579,-73.75706,55.92,2018-07-08T08:00:00,266.76,30.63,20.6,36.85,11.76,0.05,-0.06852687928480154,-0.09210322993499219,-0.01712227465004508,-0.15133713188711778,-2.690868171922013,0.0016600278821089776
2018-07-08T08:00:00,40.70895,-73.996941,33.55,2018-07-08T08:00:00,262.0,22.91,19.16,47.57,8.57,0.05,-0.01339652000506541,-0.10866089080125592,0.009640301950398967,-0.0810419023697097,-2.030977994018658,-0.0023381882203312985
2018-07-08T08:00:00,40.76212,-74.91,14.29,2018-07-08T08:00:00,288.19,10.88,15.31,38.63,12.62,0.05,0.45845045938271506,-0.1704233878248037,0.2782527021148352,0.31112487976242753,93.62549800796816,0.0074476700839473985
2018-07-08T08:00:00,40.74137,-74.00893,22.99,2018-07-08T08:00:00,254.6,40.79,19.14,53.62,17.9,0.05,0.20924643647907135,-0.07908417345259955,0.053211004582572906,0.04032167360616506,-1.4327343370568233,8.256357967774327e-05
2018-07-08T08:00:00,40.73895,-74.01012,24.85,2018-07-08T08:00:00,254.53,28.14,19.12,50.0,12.52,0.05,0.024856372054571422,-0.12975667724897133,0.06699830103002143,-0.07415801371418897,-1.240511240996289,0.0011886013189180505
2018-07-08T08:00:00,40.67374,-73.80154,50.95,2018-07-08T08:00:00,266.19,26.98,20.86,37.8,8.13,0.05,-0.07049995258867385,-0.2778338311319341,-0.04020632116532592,-0.30968387424461746,-3.7379366589642515,0.004724643138932339
2018-07-15T05:00:00,40.7719,-73.99401,16.77,2018-07-15T05:00:00,241.62,32.53,41.33,65.18,14.22,1.34,-0.03498950314905529,0.05817335660267599,-0.06958942240779414,-0.1865671641791045,0.7936507936507935,-0.00724322758221063
2018-07-15T05:00:00,40.737015,-73.85373001,52.19,2018-07-15T05:00:00,230.6,20.5,41.93,65.11,19.59,1.02,-0.039154267815191844,0.04916420845624386,-1.2658227848100938,-0.49261083743842343,2.2222222222222223,-0.014212620807276859
2018-07-15T05:00:00,40.73868,-73.973391,36.03,2018-07-15T05:00:00,252.27,45.03,42.05,85.26,19.95,1.29,0.441818141951894,0.13077161021057346,0.06935465542482915,0.16189584879680718,2.0337874659400543,0.002829090346346362
2018-07-15T05:00:00,40.7604,-74.00328,17.39,2018-07-15T05:00:00,255.74,45.28,42.18,75.39,18.02,1.39,-0.047755491881566386,0.057339449541284386,0.12484394506866431,-0.29761904761904767,0.7633587786259541,-0.006787023211619382
2018-07-15T05:00:00,40.730165,-73.87643,50.95,2018-07-15T05:00:00,235.69,14.14,41.66,54.65,11.44,1.04,-0.07350511320501943,0.08105090493059668,0.012441720510912795,-0.22374463011491583,2.654292008233722,-0.012178222779675738
