new_date,lat,long,speed,datetime,co,no2,o3,pm10,pm25,so2,no2_normal,o3_normal,pm10_normal,pm25_normal,so2_normal,co_normal
2018-07-02T06:00:00,40.76212,-74.91,18.64,2018-07-02T06:00:00,333.47,8.91,24.92,17.26,16.2,0.02,0.2964024800195663,-0.06430118751956866,0.00602958701362839,0.5889202296500679,-31.87250996015935,0.013310217915388231
2018-07-03T08:00:00,40.76212,-74.91,9.94,2018-07-03T08:00:00,367.42,10.65,21.34,25.64,16.0,0.02,0.43953115214742355,-0.10383474392880296,0.11277875428307682,0.5734009363602556,-31.87250996015935,0.017705834056673923
2018-07-03T14:00:00,40.76212,-74.91,15.53,2018-07-03T14:00:00,309.8,2.24,31.53,18.24,12.22,0.03,-0.2522574298038863,0.008692334230442097,0.0185133798446617,0.28008629318280304,9.96015936254981,0.010245586573290076
2018-07-04T15:00:00,40.76212,-74.91,13.67,2018-07-04T15:00:00,440.96,3.14,29.09,19.29,9.71,0.03,-0.17822535801361536,-0.018252324327806976,0.031888872163626014,0.0853191623956586,9.96015936254981,0.02722729535358555
2018-07-04T19:00:00,40.76212,-74.91,18.64,2018-07-04T19:00:00,354.64,0.65,53.84,18.23,11.35,0.02,-0.3830474233000317,0.25505927375279314,0.01838599420352873,0.21257736737211944,-31.87250996015935,0.016051166183754004
2018-07-06T01:00:00,40.76212,-74.91,14.91,2018-07-06T01:00:00,185.06,2.99,36.06,13.9,6.38,0.01,-0.1905640366453272,0.05871663884883073,-0.03677198840705739,-0.17307707087971638,-73.70517928286853,-0.005904904073660656
2018-07-06T02:00:00,40.76212,-74.91,14.91,2018-07-06T02:00:00,169.16,2.8,35.05,11.68,7.01,0.01,-0.20619302957882887,0.04756331706857184,-0.06505160073858193,-0.12419129701680763,-73.70517928286853,-0.00796352842259858
2018-07-06T15:00:00,40.76212,-74.91,13.04,2018-07-06T15:00:00,187.65,1.94,25.4,8.03,5.16,0.02,-0.27693478706731,-0.05900059895073282,-0.11154735975212451,-0.26774475994757146,-31.87250996015935,-0.005569568409273912
2018-07-07T02:00:00,40.76212,-74.91,12.42,2018-07-07T02:00:00,142.42,3.53,31.32,11.17,11.43,0.02,-0.14614479357116464,0.00637332673157639,-0.0715482684363646,0.21878508468804436,-31.87250996015935,-0.011425642579240097
2018-07-07T04:00:00,40.76212,-74.91,9.94,2018-07-07T04:00:00,139.04,3.52,29.48,5.95,7.17,0.02,-0.14696737214661207,-0.013945596115627817,-0.13804357310778714,-0.11177586238495778,-31.87250996015935,-0.011863262094926271
2018-07-07T06:00:00,40.76212,-74.91,13.67,2018-07-07T06:00:00,137.04,3.57,26.51,4.36,5.32,0.02,-0.1428544792693748,-0.04674298788529981,-0.15829789004793307,-0.2553293253157216,-31.87250996015935,-0.012122208553912172
2018-07-07T11:00:00,40.76212,-74.91,12.42,2018-07-07T11:00:00,119.98,5.81,20.95,5.13,6.11,0.03,0.04140312163085515,-0.10814147214098212,-0.1484891956806926,-0.19402811682096296,9.96015936254981,-0.014331021849061919
2018-07-07T19:00:00,40.76212,-74.91,13.67,2018-07-07T19:00:00,176.85,0.59,45.3,5.07,4.67,0.0,-0.38798289475271647,0.16075296879892137,-0.14925350952749053,-0.3057670285076116,-115.53784860557768,-0.006967879287797786
2018-07-08T00:00:00,40.76212,-74.91,10.56,2018-07-08T00:00:00,178.62,4.61,40.03,15.19,5.87,0.04,-0.057306307422839424,0.10255692347024414,-0.020339240700901262,-0.21265126876873774,51.79282868525898,-0.006738711671595261
2018-07-08T00:00:00,40.76212,-74.91,10.56,2018-07-08T00:00:00,178.62,4.61,40.03,15.19,5.87,0.04,-0.057306307422839424,0.10255692347024414,-0.020339240700901262,-0.21265126876873774,51.79282868525898,-0.006738711671595261
2018-07-08T02:00:00,40.76212,-74.91,13.67,2018-07-08T02:00:00,200.21,7.91,40.32,20.4,5.63,0.06,0.2141446224748208,0.10575936239724915,0.04602867832938827,-0.23127442071651255,135.45816733067733,-0.0039433846468424445
2018-07-08T03:00:00,40.76212,-74.91,11.8,2018-07-08T03:00:00,214.88,8.43,33.08,21.08,5.56,0.04,0.25691870839808845,0.025808818150641264,0.05469090192643181,-0.23670617336794686,51.79282868525898,-0.0020440123701808526
2018-07-08T04:00:00,40.76212,-74.91,13.04,2018-07-08T04:00:00,219.7,10.56,24.83,22.92,6.1,0.04,0.43212794496839646,-0.06529504787622543,0.07812985989490263,-0.19480408148545364,51.79282868525898,-0.0014199514040248286
2018-07-08T06:00:00,40.76212,-74.91,15.53,2018-07-08T06:00:00,230.73,10.84,21.14,29.7,10.91,0.05,0.45516014508092517,-0.10604332249915124,0.16449732458307212,0.17843492213453238,93.62549800796816,8.13831728242297e-06
2018-07-08T08:00:00,40.76212,-74.91,14.29,2018-07-08T08:00:00,288.19,10.88,15.31,38.63,12.62,0.05,0.45845045938271506,-0.1704233878248037,0.2782527021148352,0.31112487976242753,93.62549800796816,0.0074476700839473985
2018-07-16T13:00:00,40.76212,-74.91,13.04,2018-07-16T13:00:00,269.57,3.26,20.07,25.46,9.53,0.01,-0.16835441510824592,-0.11785921785051456,0.11048581274268295,0.0713517984348274,-73.70517928286853,0.005036878550788647
